ngrok Region Name,Region Code,Mean,Median,Min,Max,Test 1,Test 2,Test 3,Test 4,Test 5,Test 6,Test 7,Test 8,Test 9,Test 10,Test 11,Test 12,Test 13,Test 14,Test 15,Test 16,Test 17,Test 18,Test 19,Test 20,Test 21
United States,us,362,321,303,911,320,911,305,324,312,318,303,326,321,327,308,317,351,304,319,344,606,314,325,332,324
Europe,eu,102,95,92,149,118,145,93,92,94,149,94,96,95,92,95,92,117,97,95,104,104,92,95,95,92
Asia/Pacific,ap,578,573,545,630,630,588,587,552,565,627,573,580,559,560,580,551,558,576,561,587,612,570,572,603,545
Australia,au,817,933,306,1378,1133,978,308,1210,933,1234,340,914,1169,312,989,323,908,306,975,316,999,1188,320,1378,918
South America,sa,643,609,596,1234,598,611,599,603,600,602,1234,602,600,626,645,612,600,653,596,609,642,598,624,638,616
Japan,jp,617,775,253,1014,780,769,257,1014,833,786,259,946,861,253,803,256,779,256,775,256,927,852,256,762,274
India,in,493,426,392,916,856,395,412,423,450,422,410,532,429,916,392,886,413,436,412,426,448,440,416,404,442
