t(s),RTT(ms)
0,64
10,27.9
20,27.9
30,19.9
40,27.9
50,23.8
60,43.8
70,27.8
80,31.8
90,27.7
100,27.7
110,27.7
120,0
130,0
140,0
150,0
160,27.6
170,27.6
180,27.6
190,27.6
200,27.5
210,27.5
220,27.4
230,27.4
240,27.4
250,27.4
260,27.3
270,27.3
280,27.3
290,35.2
